game_id,date,home,away,inning,is_top,is_winning_team_batting,pre_half_score_diff,runs_scored,other_runs_scored,end_of_game_score_diff,pos_started_inning
663205,2022-04-09,Chicago Cubs,Milwaukee Brewers,8,False,True,9,0,0,9,False
661916,2022-04-10,Tampa Bay Rays,Baltimore Orioles,8,False,True,8,0,0,8,False
662887,2022-04-10,Detroit Tigers,Chicago White Sox,9,True,True,8,1,0,9,False
662755,2022-04-10,Kansas City Royals,Cleveland Guardians,9,True,True,15,0,1,14,False
663395,2022-04-10,Arizona Diamondbacks,San Diego Padres,9,True,True,9,0,4,5,True
661572,2022-04-11,Atlanta Braves,Washington Nationals,9,True,True,10,0,1,9,False
661571,2022-04-12,Atlanta Braves,Washington Nationals,8,False,True,10,3,0,12,True
662104,2022-04-12,San Francisco Giants,San Diego Padres,8,False,True,9,2,0,11,True
662237,2022-04-14,San Diego Padres,Atlanta Braves,8,False,True,9,3,0,11,False
662192,2022-04-15,Seattle Mariners,Houston Astros,8,False,True,8,2,0,10,False
663094,2022-04-20,Cleveland Guardians,Chicago White Sox,8,False,True,9,1,0,10,False
662560,2022-04-20,Washington Nationals,Arizona Diamondbacks,9,True,True,9,0,0,9,False
662848,2022-04-23,Detroit Tigers,Colorado Rockies,8,False,True,13,0,0,13,False
663144,2022-04-23,Chicago Cubs,Pittsburgh Pirates,8,False,True,17,4,0,21,True
661317,2022-04-24,New York Yankees,Cleveland Guardians,8,False,True,8,2,0,8,False
662274,2022-04-24,San Diego Padres,Los Angeles Dodgers,9,True,True,8,0,0,8,False
661567,2022-04-26,Philadelphia Phillies,Colorado Rockies,8,False,True,8,0,1,7,False
661209,2022-04-29,Milwaukee Brewers,Chicago Cubs,8,False,True,8,2,0,10,False
662081,2022-04-29,San Francisco Giants,Washington Nationals,9,True,True,10,0,0,10,False
663009,2022-04-29,Colorado Rockies,Cincinnati Reds,8,False,True,8,1,0,6,False
663363,2022-05-01,Baltimore Orioles,Boston Red Sox,8,False,True,8,0,0,4,True
663007,2022-05-01,Colorado Rockies,Cincinnati Reds,8,False,True,8,1,0,9,False
662739,2022-05-04,Kansas City Royals,St. Louis Cardinals,9,True,True,8,2,0,10,False
662577,2022-05-04,New York Mets,Atlanta Braves,9,True,True,8,0,1,7,False
661197,2022-05-04,Milwaukee Brewers,Cincinnati Reds,8,False,True,10,5,0,14,False
663438,2022-05-09,Los Angeles Angels,Tampa Bay Rays,8,False,True,8,0,0,8,False
